No.,Time,Source,Destination,Protocol,Length,Info
582917,7.769331,3.3.131.220,3.131.144.176,TCP,52,"80  >  1032 [SYN, ACK] Seq=0 Ack=1 Win=24820 Len=0 SACK_PERM[Packet size limited during capture]"
582947,7.769783,0.2.74.227,115.40.220.242,TCP,1424,80  >  4237 [ACK] Seq=1 Ack=773 Win=24624 Len=1368[Packet size limited during capture]
583341,7.774977,3.3.30.226,227.125.22.170,TCP,1496,[TCP Retransmission] 80  >  1832 [ACK] Seq=16885 Ack=1 Win=63826 Len=1452[Packet size limited during capture]
583370,7.775358,69.66.61.37,162.131.189.129,TCP,44,[TCP Dup ACK 567049#3] 1085  >  8080 [ACK] Seq=1 Ack=54137 Win=8576 Len=0
583675,7.779489,0.2.254.103,173.151.130.3,TCP,668,"[TCP Previous segment not captured] 80  >  19229 [PSH, ACK] Seq=17850 Ack=1 Win=24840 Len=624"
583740,7.780602,0.3.198.213,92.46.233.113,TCP,601,"1755  >  24254 [PSH, ACK] Seq=20658 Ack=49 Win=15984 Len=557[Packet size limited during capture]"
583783,7.781042,245.227.139.212,241.46.185.205,TCP,56,"24304  >  80 [FIN, ACK] Seq=1 Ack=1 Win=33304 Len=0[Packet size limited during capture]"
583934,7.78275,225.24.125.252,241.46.185.161,TCP,68,2298  >  80 [SYN] Seq=0 Win=44620 Len=0 MSS=1460[Packet size limited during capture]
584104,7.785399,245.149.128.99,0.3.117.180,TCP,56,8587  >  80 [ACK] Seq=1 Ack=17521 Win=0 Len=0[Packet size limited during capture]
584243,7.787421,236.38.88.136,0.3.117.181,TCP,64,12669  >  80 [ACK] Seq=179 Ack=99612 Win=16560 Len=0[Packet size limited during capture]
584273,7.787734,69.248.95.105,0.3.117.180,TCP,44,64927  >  80 [ACK] Seq=174 Ack=42590 Win=8760 Len=0
584292,7.787985,237.176.184.173,241.55.227.208,TCP,64,1443  >  80 [ACK] Seq=324 Ack=40849 Win=7332 Len=0[Packet size limited during capture]
584354,7.788948,69.4.145.139,162.131.189.129,TCP,44,4989  >  80 [ACK] Seq=1 Ack=36501 Win=17520 Len=0
584657,7.793331,0.63.90.130,143.198.237.185,TCP,580,80  >  1413 [ACK] Seq=18225 Ack=520 Win=6432 Len=536[Packet size limited during capture]
585000,7.798523,0.121.193.213,1.45.250.226,TCP,1504,80  >  3142 [ACK] Seq=33581 Ack=413 Win=6432 Len=1460
585151,7.800727,2.45.125.73,0.3.117.53,TCP,44,1193  >  80 [ACK] Seq=539 Ack=24866 Win=8576 Len=0
585325,7.802901,69.27.3.166,115.43.194.254,RTCP,128,Sender Report   [Packet size limited during capture]
585352,7.803208,0.3.201.203,1.47.216.250,TCP,1504,80  >  51054 [ACK] Seq=75685 Ack=1543 Win=8760 Len=1460
585411,7.804264,69.92.72.112,143.182.140.2,TCP,1504,6699  >  1524 [ACK] Seq=239273 Ack=1249 Win=63824 Len=1460[Packet size limited during capture]
585558,7.806212,239.186.26.211,2.167.62.225,TCP,1504,"80  >  1830 [PSH, ACK] Seq=2016 Ack=871 Win=32120 Len=1460[Packet size limited during capture]"
585732,7.808991,3.248.26.3,69.1.232.251,TCP,1504,"80  >  34429 [PSH, ACK] Seq=236025 Ack=210 Win=65535 Len=1448[Packet size limited during capture]"
585822,7.810116,3.3.120.4,1.44.173.90,Gnutella,1236,[TCP Retransmission] [Packet size limited during capture]
585985,7.812077,3.195.251.81,3.193.111.66,UDP,76,1716  >  1075 Len=44
586076,7.812839,3.3.186.246,1.46.222.55,TCP,52,"80  >  2246 [SYN, ACK] Seq=0 Ack=1 Win=5840 Len=0 MSS=1460[Packet size limited during capture]"
586170,7.814154,3.195.230.163,162.131.199.252,TCP,1504,80  >  37639 [ACK] Seq=2265337 Ack=1 Win=32120 Len=1448[Packet size limited during capture]
586309,7.815992,3.3.205.216,173.151.144.4,TCP,112,"[TCP Previous segment not captured] 80  >  4297 [PSH, ACK] Seq=64177 Ack=1 Win=63828 Len=68[Packet size limited during capture]"
586768,7.821378,4.24.26.199,239.186.41.231,TCP,44,2691  >  80 [ACK] Seq=7714 Ack=3423 Win=7692 Len=0
586807,7.821939,239.189.180.109,238.109.212.180,TCP,44,62948  >  80 [ACK] Seq=752 Ack=17941 Win=15180 Len=0
586829,7.822211,227.209.160.191,236.102.8.107,TCP,580,"80  >  1470 [PSH, ACK] Seq=6969 Ack=1 Win=32696 Len=536[Packet size limited during capture]"
586845,7.822329,225.212.59.225,227.214.161.139,TCP,52,3323  >  80 [SYN] Seq=0 Win=16384 Len=0 MSS=1414[Packet size limited during capture]
586918,7.823563,3.3.241.157,71.37.96.185,TCP,1504,10730  >  3978 [ACK] Seq=53081 Ack=1 Win=8760 Len=1460[Packet size limited during capture]
587117,7.826708,236.61.67.245,0.3.117.181,TCP,44,12051  >  80 [ACK] Seq=1 Ack=491281 Win=16560 Len=0
587230,7.828029,3.196.38.54,236.207.28.11,UDP,144,5000  >  5000 Len=112
587262,7.828561,115.74.3.54,227.221.118.5,ESP,100,ESP (SPI=0xc105c951)
587273,7.828653,69.138.3.150,0.3.117.181,TCP,44,1039  >  80 [ACK] Seq=1 Ack=34841 Win=8576 Len=0
587306,7.829208,3.3.120.117,115.204.99.121,TCP,1504,80  >  1744 [ACK] Seq=715401 Ack=1 Win=16614 Len=1460
587397,7.830492,0.3.169.109,115.45.1.240,TCP,1369,"80  >  1328 [PSH, ACK] Seq=1 Ack=1 Win=16852 Len=1313[Packet size limited during capture]"
587409,7.83068,252.80.191.212,240.168.166.217,DNS,152,Standard query response 0xefd9 No such name[Packet size limited during capture]
587475,7.831611,239.187.118.128,115.33.88.188,TCP,1504,80  >  2331 [ACK] Seq=187381 Ack=1 Win=6432 Len=1460
587528,7.832322,238.45.230.30,1.44.6.107,TCP,374,"80  >  1872 [PSH, ACK] Seq=13921 Ack=1424 Win=16001 Len=330[Packet size limited during capture]"
587548,7.832718,238.57.83.110,115.224.70.198,TCP,1504,80  >  4006 [ACK] Seq=1461 Ack=580 Win=58400 Len=1460[Packet size limited during capture]
587739,7.835428,0.123.244.65,162.131.190.52,TCP,64,"80  >  35845 [SYN, ACK] Seq=0 Ack=1 Win=17520 Len=0 MSS=1460[Packet size limited during capture]"
588208,7.841952,236.108.204.242,236.207.157.121,TCP,44,3567  >  80 [RST] Seq=98 Win=0 Len=0
588388,7.844518,244.240.126.78,3.190.255.132,TCP,1438,62409  >  6699 [ACK] Seq=60321 Ack=137 Win=16752 Len=1394[Packet size limited during capture]
588872,7.850995,0.3.222.36,249.86.28.55,TCP,56,"41482  >  43 [FIN, ACK] Seq=27 Ack=604 Win=6885 Len=0[Packet size limited during capture]"
588875,7.851019,243.152.135.170,245.107.21.233,RSYNC,1504,[Packet size limited during capture]
588933,7.851922,227.247.165.152,1.44.10.211,TCP,835,"2189  >  1063 [PSH, ACK] Seq=38071 Ack=1 Win=7981 Len=791[Packet size limited during capture]"
589026,7.853142,227.247.180.177,71.12.196.208,TCP,336,"2189  >  4195 [PSH, ACK] Seq=14727 Ack=1 Win=7512 Len=292[Packet size limited during capture]"
589158,7.85515,236.227.177.23,115.42.247.77,TCP,1504,80  >  22986 [ACK] Seq=13141 Ack=314 Win=8447 Len=1460
589228,7.855952,239.186.86.21,248.58.98.9,HTTP,350,Continuation[Packet size limited during capture]
589327,7.857238,238.76.128.108,0.3.117.70,TCP,44,1149  >  80 [ACK] Seq=1882 Ack=37150 Win=8160 Len=0
589551,7.860233,3.74.245.2,3.154.127.144,TCP,580,3135  >  1214 [ACK] Seq=24121 Ack=1 Win=1855 Len=536[Packet size limited during capture]
589629,7.86141,0.95.135.160,238.88.161.230,TCP,52,43885  >  25 [SYN] Seq=0 Win=16384 Len=0 MSS=1460[Packet size limited during capture]
589810,7.86393,238.110.28.234,227.221.235.123,TCP,1104,510  >  15485 [ACK] Seq=76321 Ack=1 Win=17520 Len=1060[Packet size limited during capture]
589910,7.86497,0.3.222.36,249.86.28.55,TCP,64,41493  >  43 [SYN] Seq=0 Win=5840 Len=0 MSS=1460[Packet size limited during capture]
589981,7.865702,238.255.75.44,239.66.163.21,TCP,1458,80  >  1676 [ACK] Seq=260177 Ack=298 Win=65535 Len=1414
590004,7.865878,239.187.118.128,69.1.139.4,TCP,1504,80  >  22859 [ACK] Seq=2644049 Ack=1 Win=6432 Len=1448[Packet size limited during capture]
590232,7.868343,0.3.176.54,245.252.116.80,TCP,580,80  >  2220 [ACK] Seq=537 Ack=413 Win=6432 Len=536
590242,7.868497,239.186.251.67,238.89.35.3,DNS,269,Standard query response 0x69a9[Packet size limited during capture]
590270,7.868883,237.42.251.217,241.46.185.161,TCP,44,1041  >  80 [ACK] Seq=241 Ack=244 Win=17278 Len=0
590300,7.869201,237.244.108.96,115.52.49.108,TCP,236,"4995  >  6699 [PSH, ACK] Seq=8363 Ack=4991 Win=17274 Len=192[Packet size limited during capture]"
590348,7.869943,227.247.98.231,3.142.98.83,TCP,56,80  >  2097 [ACK] Seq=7368 Ack=126 Win=33304 Len=0[Packet size limited during capture]
590676,7.874814,3.248.26.3,227.153.133.144,TCP,580,80  >  1434 [ACK] Seq=39129 Ack=1 Win=65535 Len=536[Packet size limited during capture]
590712,7.875381,237.202.163.171,143.182.255.117,TCP,637,"6699  >  3096 [PSH, ACK] Seq=12360 Ack=1 Win=65535 Len=593[Packet size limited during capture]"
590726,7.875543,227.38.15.71,140.134.64.4,SMTP,580,"C: DATA fragment, 536 bytes"
590854,7.877647,71.222.55.71,0.3.117.182,TCP,44,61158  >  80 [RST] Seq=1 Win=0 Len=0
590860,7.877685,237.225.16.234,242.5.53.36,UDP,50,6257  >  6257 Len=18
590888,7.87815,236.153.79.193,140.133.100.225,TCP,1504,80  >  3224 [ACK] Seq=39197 Ack=1 Win=8760 Len=1460[Packet size limited during capture]
591094,7.880716,3.74.93.62,163.61.8.190,TCP,44,1307  >  443 [ACK] Seq=1 Ack=27513 Win=5840 Len=0
591223,7.882561,239.187.83.178,115.35.95.122,TCP,1104,"1755  >  1320 [PSH, ACK] Seq=192905 Ack=1 Win=16768 Len=1060[Packet size limited during capture]"
591333,7.884045,69.232.194.110,162.143.129.15,TCP,44,2467  >  80 [ACK] Seq=1 Ack=317701 Win=64952 Len=0
591395,7.884952,3.248.179.245,3.131.34.187,UDP,813,4692  >  1846 Len=781
591398,7.885054,237.65.239.138,140.115.227.250,TCP,56,63996  >  80 [ACK] Seq=1 Ack=338549 Win=48180 Len=0[Packet size limited during capture]
591486,7.886536,3.3.5.152,1.47.169.254,TCP,112,"[TCP Previous segment not captured] 80  >  2365 [PSH, ACK] Seq=32089 Ack=1 Win=17160 Len=68"
591509,7.88688,3.74.174.206,227.186.155.140,NBNS,82,Name query[Packet size limited during capture]
591865,7.890997,239.186.26.211,4.14.251.233,TCP,1504,"80  >  3697 [PSH, ACK] Seq=58686 Ack=6307 Win=32120 Len=1460[Packet size limited during capture]"
591877,7.891104,244.31.7.89,245.51.98.117,TCP,44,"21  >  4246 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
592066,7.893803,236.227.183.235,241.46.218.115,TCP,56,28973  >  80 [ACK] Seq=543 Ack=255 Win=17520 Len=0[Packet size limited during capture]
592089,7.894247,237.22.156.31,0.3.117.181,TCP,44,3516  >  80 [ACK] Seq=1 Ack=236521 Win=8760 Len=0
592233,7.896709,236.216.87.206,242.46.251.101,TCP,52,"1656  >  6699 [PSH, ACK] Seq=513 Ack=135201 Win=16968 Len=8"
592288,7.897407,0.3.200.47,71.199.149.189,TCP,1504,80  >  3365 [ACK] Seq=7301 Ack=346 Win=6432 Len=1460[Packet size limited during capture]
592356,7.898381,227.139.62.114,4.14.19.117,TCP,1504,"81  >  2991 [PSH, ACK] Seq=82634 Ack=1 Win=32616 Len=1460[Packet size limited during capture]"
592503,7.900491,237.74.40.24,115.52.37.159,TCP,1504,"80  >  2475 [PSH, ACK] Seq=77108 Ack=8718 Win=32120 Len=1460[Packet size limited during capture]"
592551,7.901236,69.242.57.209,241.201.119.190,TCP,44,[TCP Dup ACK 591847#1] 4870  >  80 [ACK] Seq=1247 Ack=4243 Win=16968 Len=0
592567,7.901414,0.3.222.36,249.86.28.55,TCP,64,41495  >  43 [SYN] Seq=0 Win=5840 Len=0 MSS=1460[Packet size limited during capture]
592738,7.90368,3.3.49.21,2.166.69.162,TCP,256,"[TCP Previous segment not captured] 80  >  5901 [FIN, PSH, ACK] Seq=17185 Ack=297 Win=17184 Len=212"
592842,7.905062,237.209.20.41,143.173.5.1,TCP,44,2547  >  4662 [ACK] Seq=6 Ack=77242 Win=65535 Len=0
592959,7.906569,3.3.120.117,252.106.15.115,TCP,1412,80  >  35556 [ACK] Seq=242137 Ack=1 Win=15891 Len=1368[Packet size limited during capture]
593081,7.907931,172.152.89.207,227.212.252.48,TCP,1435,"[TCP Retransmission] 6699  >  1367 [PSH, ACK] Seq=7012 Ack=9046 Win=8760 Len=1391[Packet size limited during capture]"
593082,7.907937,227.231.54.120,3.193.109.39,TCP,1504,"80  >  3787 [PSH, ACK] Seq=33581 Ack=933 Win=32120 Len=1460[Packet size limited during capture]"
593103,7.908252,3.3.5.145,249.191.123.162,TCP,1424,80  >  44235 [ACK] Seq=64663 Ack=1 Win=16086 Len=1368[Packet size limited during capture]
593183,7.909336,3.3.154.19,2.166.95.191,TCP,1458,80  >  4708 [ACK] Seq=299769 Ack=1 Win=65535 Len=1414
593290,7.910733,1.17.133.65,0.3.117.70,TCP,44,63843  >  80 [ACK] Seq=1 Ack=216081 Win=17520 Len=0
593465,7.912842,69.233.135.241,0.180.179.131,TCP,44,6699  >  64653 [ACK] Seq=345 Ack=90935 Win=65535 Len=0
593726,7.915821,241.38.75.203,2.165.131.146,TCP,44,80  >  1425 [ACK] Seq=4996 Ack=542 Win=16646 Len=0
593968,7.918968,1.52.224.82,0.3.117.70,TCP,44,63427  >  80 [ACK] Seq=1 Ack=543121 Win=8760 Len=0
594022,7.920005,3.3.241.140,239.64.192.250,TCP,1424,10606  >  23280 [ACK] Seq=51861 Ack=1 Win=9660 Len=1380[Packet size limited during capture]
594054,7.920432,3.248.26.250,3.13.167.106,TCP,53,"[TCP Previous segment not captured] 80  >  15372 [PSH, ACK] Seq=6774 Ack=1 Win=57400 Len=9[Packet size limited during capture]"
594066,7.920559,239.186.229.55,135.242.32.247,TCP,580,[TCP Retransmission] 80  >  36163 [ACK] Seq=1 Ack=616 Win=33232 Len=536[Packet size limited during capture]
594067,7.920566,0.3.200.47,71.199.149.189,TCP,1504,80  >  3365 [ACK] Seq=13141 Ack=346 Win=6432 Len=1460[Packet size limited during capture]
594166,7.921908,0.121.195.119,107.7.215.137,TCP,909,"80  >  15232 [PSH, ACK] Seq=20411 Ack=1 Win=63826 Len=865[Packet size limited during capture]"
594356,7.92519,3.74.164.127,242.8.211.56,HTTP,1270,Continuation[Packet size limited during capture]
594415,7.925904,239.187.31.139,1.36.66.4,TCP,102,"80  >  3389 [PSH, ACK] Seq=1 Ack=404 Win=6432 Len=58[Packet size limited during capture]"
594439,7.926186,159.154.216.35,2.166.82.22,TCP,556,8888  >  1169 [ACK] Seq=164997 Ack=1 Win=9216 Len=512[Packet size limited during capture]
594453,7.926399,237.222.100.110,161.187.136.173,TCP,580,80  >  1860 [ACK] Seq=40201 Ack=1 Win=16331 Len=536[Packet size limited during capture]
594550,7.927781,239.187.83.186,115.44.78.242,TCP,1504,1755  >  13172 [ACK] Seq=300573 Ack=1 Win=16752 Len=1448[Packet size limited during capture]
594606,7.92843,237.243.1.250,0.69.72.172,TCP,64,4849  >  6699 [ACK] Seq=521 Ack=132501 Win=65535 Len=0[Packet size limited during capture]
594608,7.928526,238.57.194.54,248.196.87.51,TCP,44,80  >  3252 [ACK] Seq=1 Ack=646 Win=33580 Len=0
595384,7.938867,3.3.122.118,2.164.162.14,TCP,1484,3462  >  3202 [ACK] Seq=77057 Ack=1 Win=63939 Len=1440[Packet size limited during capture]
595389,7.938964,237.245.6.57,115.51.1.216,TCP,44,3028  >  4662 [ACK] Seq=6 Ack=15203 Win=17520 Len=0
595401,7.939084,2.21.82.46,0.3.117.70,TCP,44,1429  >  80 [ACK] Seq=1 Ack=19041 Win=8160 Len=0
595463,7.939913,236.194.9.217,241.201.120.156,TCP,52,1793  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=536[Packet size limited during capture]
595503,7.940317,3.3.118.237,3.131.69.120,TCP,936,"80  >  2324 [PSH, ACK] Seq=102117 Ack=1 Win=17030 Len=892"
595602,7.941723,238.109.193.138,245.236.39.100,TCP,1504,80  >  63683 [ACK] Seq=43801 Ack=1 Win=6432 Len=1460
595674,7.942845,0.3.201.203,1.47.216.250,TCP,1504,"80  >  51054 [PSH, ACK] Seq=78605 Ack=1543 Win=8760 Len=1460[Packet size limited during capture]"
595928,7.94642,227.247.165.145,238.19.141.50,TCP,1504,"[TCP Retransmission] 2189  >  2665 [PSH, ACK] Seq=18419 Ack=1 Win=8111 Len=1460[Packet size limited during capture]"
596077,7.948376,3.3.236.154,3.131.191.124,TCP,44,80  >  57350 [ACK] Seq=9466 Ack=868 Win=8576 Len=0
596159,7.949345,3.3.236.154,3.131.191.124,TCP,1496,80  >  57350 [ACK] Seq=9466 Ack=868 Win=8576 Len=1452[Packet size limited during capture]
596215,7.950022,69.230.71.30,241.46.219.191,HTTP,523,Continuation[Packet size limited during capture]
596243,7.950333,0.123.245.50,140.136.173.81,TCP,44,[TCP Dup ACK 125889#1] 1863  >  1351 [ACK] Seq=1 Ack=1 Win=16996 Len=0
596500,7.952997,1.78.241.105,238.109.212.226,TCP,183,"25  >  1281 [PSH, ACK] Seq=1 Ack=1 Win=16616 Len=127[Packet size limited during capture]"
596573,7.953838,3.3.186.247,249.228.211.253,TCP,44,"[TCP Previous segment not captured] 80  >  27319 [FIN, ACK] Seq=818 Ack=355 Win=6432 Len=0"
596795,7.956305,227.247.112.194,244.164.154.253,TCP,1504,"80  >  3339 [PSH, ACK] Seq=17521 Ack=1054 Win=8217 Len=1460[Packet size limited during capture]"
596829,7.956549,71.197.195.212,161.187.50.69,TCP,556,80  >  1204 [ACK] Seq=29233 Ack=628 Win=8576 Len=512
597099,7.959563,3.248.179.245,4.15.152.158,TCP,837,"1755  >  6958 [PSH, ACK] Seq=22650 Ack=1 Win=17424 Len=781[Packet size limited during capture]"
597162,7.960543,237.57.7.127,3.112.198.82,TCP,44,4829  >  6699 [ACK] Seq=10907 Ack=25201 Win=17520 Len=0
597266,7.961893,1.78.241.105,238.109.212.242,TCP,107,"25  >  58071 [PSH, ACK] Seq=296 Ack=134 Win=16427 Len=51[Packet size limited during capture]"
597280,7.962024,3.74.86.32,115.47.2.151,TCP,44,1086  >  6699 [ACK] Seq=9 Ack=3541 Win=5840 Len=0
597344,7.963271,227.139.14.175,238.15.94.179,TCP,580,80  >  1968 [ACK] Seq=33769 Ack=1 Win=6432 Len=536
597452,7.964951,0.3.169.101,249.33.118.3,TCP,471,"80  >  2980 [PSH, ACK] Seq=1 Ack=1 Win=16075 Len=427[Packet size limited during capture]"
597495,7.965572,237.197.164.212,115.47.168.3,TCP,324,"4662  >  3965 [PSH, ACK] Seq=17489 Ack=1 Win=8316 Len=280[Packet size limited during capture]"
597502,7.965644,227.231.4.132,239.232.88.62,TCP,92,"2073  >  1152 [PSH, ACK] Seq=165 Ack=77 Win=16409 Len=48[Packet size limited during capture]"
597553,7.966292,242.71.201.191,238.109.212.180,TCP,52,1136  >  80 [SYN] Seq=0 Win=5840 Len=0 MSS=1460[Packet size limited during capture]
597586,7.966705,0.3.172.232,115.34.44.143,TCP,56,20  >  51865 [ACK] Seq=1 Ack=388065 Win=56472 Len=0[Packet size limited during capture]
597636,7.967476,0.2.74.228,227.118.166.30,TCP,189,"80  >  1234 [PSH, ACK] Seq=1 Ack=782 Win=33232 Len=145[Packet size limited during capture]"
597765,7.969072,236.187.223.185,245.56.136.240,DNS,79,Standard query 0x9401[Packet size limited during capture]
597778,7.969268,107.222.85.207,0.3.117.32,TCP,44,3521  >  80 [ACK] Seq=477 Ack=11681 Win=64240 Len=0
597899,7.970875,129.250.156.170,131.161.202.97,IPv4,1448,[Packet size limited during capture]
597918,7.971075,237.21.118.109,0.3.117.181,TCP,44,[TCP Dup ACK 589434#3] 4449  >  80 [ACK] Seq=174 Ack=29450 Win=8760 Len=0
597920,7.971101,241.85.201.49,238.109.212.219,SMTP,107,S: 250 
597965,7.971755,0.2.67.245,143.198.235.125,TCP,44,"6667  >  2874 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0"
598041,7.972756,236.227.97.188,115.50.22.25,IPv4,520,"Fragmented IP protocol (proto=UDP 17, off=5920, ID=e378)"
598135,7.974066,3.248.96.252,239.65.239.142,TCP,1504,80  >  3830 [ACK] Seq=429241 Ack=1 Win=65535 Len=1460[Packet size limited during capture]
598342,7.976708,1.78.241.121,245.225.200.59,TCP,56,25  >  4373 [ACK] Seq=323 Ack=101 Win=17420 Len=0[Packet size limited during capture]
598497,7.979173,227.139.51.180,2.166.70.178,TCP,1404,80  >  2350 [ACK] Seq=11315 Ack=824 Win=7504 Len=1360[Packet size limited during capture]
598563,7.980014,244.31.7.89,245.51.98.117,TCP,48,"[TCP Port numbers reused] 21  >  4247 [SYN, ACK] Seq=0 Ack=1 Win=64240 Len=0 MSS=1460"
598614,7.98087,227.90.116.53,238.109.212.180,TCP,44,2861  >  80 [ACK] Seq=720 Ack=33121 Win=16560 Len=0
598735,7.982419,249.136.192.2,238.89.84.138,TCP,72,3819  >  113 [SYN] Seq=0 Win=16384 Len=0 MSS=1460[Packet size limited during capture]
598742,7.982481,69.98.228.20,3.176.172.154,UDP,161,6257  >  6257 Len=129
599022,7.98629,236.227.183.234,241.46.218.115,TCP,56,"19195  >  80 [FIN, ACK] Seq=1 Ack=1 Win=17520 Len=0[Packet size limited during capture]"
599095,7.987223,0.2.254.93,115.43.53.93,TCP,560,"[TCP Previous segment not captured] 80  >  64538 [PSH, ACK] Seq=19851 Ack=1 Win=24820 Len=516[Packet size limited during capture]"
599139,7.987753,3.3.240.115,175.111.252.18,TCP,1504,[TCP Retransmission] 7054  >  1105 [ACK] Seq=55958 Ack=1 Win=8760 Len=1460[Packet size limited during capture]
599184,7.988457,237.74.46.141,238.86.197.238,DNS,78,Standard query response 0x042f Format error[Packet size limited during capture]
599216,7.988803,237.35.110.1,115.52.133.157,TCP,384,"4662  >  3709 [PSH, ACK] Seq=31819 Ack=1 Win=16842 Len=340[Packet size limited during capture]"
599359,7.99094,239.187.118.128,236.206.227.27,TCP,1504,80  >  3265 [ACK] Seq=181041 Ack=407 Win=6432 Len=1460
599471,7.992236,3.3.172.150,69.1.125.195,TCP,580,80  >  1127 [ACK] Seq=5897 Ack=1 Win=8576 Len=536
599590,7.993805,237.242.60.37,115.35.123.145,TCP,44,1892  >  4662 [ACK] Seq=1 Ack=26395 Win=46521 Len=0
599607,7.994067,3.3.241.157,3.131.184.178,TCP,1284,"10508  >  3307 [PSH, ACK] Seq=54761 Ack=1 Win=10080 Len=1240[Packet size limited during capture]"
599915,7.997663,239.187.83.153,115.35.180.235,TCP,44,"[TCP Previous segment not captured] 80  >  3067 [FIN, ACK] Seq=1905 Ack=265 Win=32120 Len=0"
599943,7.998006,239.186.251.52,3.221.113.139,TCP,56,25  >  46818 [ACK] Seq=83 Ack=138 Win=32120 Len=0[Packet size limited during capture]
600068,7.999484,3.248.26.87,247.220.134.23,TCP,1504,80  >  3620 [ACK] Seq=18981 Ack=1 Win=65535 Len=1460
600191,8.001336,239.186.251.28,240.64.252.193,DNS,63,Standard query 0xe3fe[Packet size limited during capture]
600194,8.00136,3.3.241.158,115.135.9.66,TCP,1504,10960  >  1182 [ACK] Seq=53219 Ack=1 Win=8760 Len=1460[Packet size limited during capture]
600549,8.006771,3.3.131.245,115.135.66.213,TCP,936,80  >  4756 [ACK] Seq=506937 Ack=1 Win=24820 Len=892
600674,8.007997,227.247.98.231,3.142.98.83,TCP,774,"80  >  2105 [PSH, ACK] Seq=1 Ack=144 Win=33304 Len=718[Packet size limited during capture]"
600731,8.008837,0.63.90.130,242.87.87.252,TCP,52,"80  >  27546 [SYN, ACK] Seq=0 Ack=1 Win=5840 Len=0 MSS=1460[Packet size limited during capture]"
600786,8.009497,237.175.18.182,241.46.219.169,HTTP,500,Continuation[Packet size limited during capture]
600853,8.010285,237.178.90.93,115.32.53.143,TCP,1504,[TCP Retransmission] 6699  >  1648 [ACK] Seq=20801 Ack=89 Win=16480 Len=1460[Packet size limited during capture]
600960,8.011648,225.202.231.145,115.48.53.237,TCP,44,3167  >  4662 [ACK] Seq=1 Ack=45427 Win=17416 Len=0
600970,8.011779,4.86.204.115,0.180.119.139,Gnutella,227,[Packet size limited during capture]
601035,8.012523,225.188.224.220,0.3.117.180,TCP,44,3929  >  80 [ACK] Seq=506 Ack=162368 Win=17520 Len=0
601056,8.012847,238.109.227.222,115.54.138.24,TCP,52,16363  >  6346 [SYN] Seq=0 Win=64240 Len=0 MSS=1460[Packet size limited during capture]
601062,8.012929,3.93.169.47,162.159.183.167,DNS,59,Standard query 0x2663[Packet size limited during capture]
601164,8.014109,3.3.241.157,1.45.146.141,TCP,1504,[TCP Retransmission] 10200  >  3615 [ACK] Seq=49001 Ack=1 Win=8760 Len=1460[Packet size limited during capture]
601206,8.014727,228.28.170.75,162.131.189.129,TCP,44,4111  >  8080 [ACK] Seq=1 Ack=126218 Win=17520 Len=0
601219,8.014885,69.75.48.135,115.35.212.58,UDP,243,6257  >  6257 Len=211
601230,8.015008,239.186.251.28,240.64.252.193,DNS,63,Standard query 0x0bea[Packet size limited during capture]
601238,8.015088,237.246.245.36,241.46.229.86,TCP,52,1695  >  80 [SYN] Seq=0 Win=16384 Len=0 MSS=1460[Packet size limited during capture]
601265,8.015337,237.160.254.3,0.3.117.181,TCP,44,2191  >  80 [ACK] Seq=1 Ack=313901 Win=8760 Len=0
601342,8.016043,3.3.153.10,238.113.63.208,TCP,1424,1091  >  10541 [ACK] Seq=142113 Ack=1 Win=63925 Len=1380[Packet size limited during capture]
601681,8.020327,237.83.117.74,115.41.103.249,TCP,44,6699  >  3127 [ACK] Seq=1929 Ack=4381 Win=948 Len=0
601689,8.02045,237.224.37.152,115.49.215.109,TCP,1464,"4662  >  3558 [PSH, ACK] Seq=26664 Ack=1 Win=16873 Len=1420[Packet size limited during capture]"
601777,8.021598,172.167.31.8,236.207.66.21,TCP,1504,[TCP Previous segment not captured] 80  >  38627 [ACK] Seq=2921 Ack=1 Win=32120 Len=1460
601847,8.022452,245.57.49.220,238.122.206.4,UDP,104,3895  >  5950 Len=72
602002,8.024808,237.110.44.222,0.3.117.181,TCP,44,58638  >  80 [ACK] Seq=1 Ack=41401 Win=8280 Len=0
602005,8.024855,236.227.183.229,241.46.188.127,TCP,68,26838  >  80 [ACK] Seq=523 Ack=1 Win=17520 Len=0[Packet size limited during capture]
602212,8.028196,69.242.28.241,162.133.105.227,TCP,44,2709  >  3128 [RST] Seq=250 Win=0 Len=0
602219,8.02825,243.152.130.43,227.212.169.82,TCP,48,[TCP Retransmission] 3058  >  6667 [SYN] Seq=0 Win=65535 Len=0 MSS=1460
602265,8.028762,107.5.46.1,238.109.212.180,HTTP,650,Continuation[Packet size limited during capture]
602302,8.029257,159.154.217.231,143.165.140.88,UDP,195,12203  >  12203 Len=163
602328,8.029604,238.106.3.234,238.109.212.180,TCP,48,38060  >  80 [SYN] Seq=0 Win=6144 Len=0 MSS=1460
602369,8.030131,227.247.5.74,238.57.161.100,IPv4,48,"Fragmented IP protocol (proto=Generic Routing Encapsulation 47, off=1480, ID=7561)"
